
9월 12, 2024 08:47:18.182 NEW SESSION
9월 12, 2024 08:47:18.182 Created TensorFlow Lite XNNPACK delegate for CPU.
9월 12, 2024 09:08:52.282 Created TensorFlow Lite XNNPACK delegate for CPU.

9월 19, 2024 08:08:59.479 NEW SESSION
9월 19, 2024 08:08:59.479 Created TensorFlow Lite XNNPACK delegate for CPU.

10월 01, 2024 08:37:57.325 NEW SESSION
10월 01, 2024 09:19:10.647 [6588:17804:1001/091910.646:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:19:14.685 [6588:17804:1001/091914.684:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:19:15.199 [6588:17804:1001/091915.199:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:19:15.962 [6588:17804:1001/091915.962:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:19:16.632 [6588:17804:1001/091916.631:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:19:17.185 [6588:17804:1001/091917.184:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:19:19.821 [6588:17804:1001/091919.821:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:19:21.630 [6588:17804:1001/091921.630:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:19:22.651 [6588:17804:1001/091922.650:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:19:23.165 [6588:17804:1001/091923.165:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:19:23.615 [6588:17804:1001/091923.615:ERROR:CONSOLE(1)] "Unknown VE context: elements.image-preview", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:19:23.626 [6588:17804:1001/091923.626:ERROR:CONSOLE(1)] "Unknown VE context: elements.image-preview", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:19:23.747 [6588:17804:1001/091923.747:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:19:24.332 [6588:17804:1001/091924.332:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:19:24.364 [6588:17804:1001/091924.364:ERROR:CONSOLE(1)] "Unknown VE context: elements.image-preview", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:19:24.394 [6588:17804:1001/091924.393:ERROR:CONSOLE(1)] "Unknown VE context: elements.image-preview", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:19:24.875 [6588:17804:1001/091924.874:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:19:25.412 [6588:17804:1001/091925.412:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:19:25.949 [6588:17804:1001/091925.949:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:19:27.739 [6588:17804:1001/091927.738:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:19:28.246 [6588:17804:1001/091928.246:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:19:28.765 [6588:17804:1001/091928.765:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:19:30.162 [6588:17804:1001/091930.162:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:19:30.681 [6588:17804:1001/091930.680:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:19:31.847 [6588:17804:1001/091931.847:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:19:32.364 [6588:17804:1001/091932.364:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:19:33.145 [6588:17804:1001/091933.144:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:19:34.614 [6588:17804:1001/091934.614:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:19:35.134 [6588:17804:1001/091935.134:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:19:37.13 [6588:17804:1001/091937.013:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:19:37.522 [6588:17804:1001/091937.522:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:19:38.461 [6588:17804:1001/091938.460:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:19:38.972 [6588:17804:1001/091938.971:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:19:39.881 [6588:17804:1001/091939.880:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:19:49.865 [6588:17804:1001/091949.864:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:19:50.397 [6588:17804:1001/091950.397:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:19:51.149 [6588:17804:1001/091951.146:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:19:51.829 [6588:17804:1001/091951.829:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:19:52.864 [6588:17804:1001/091952.863:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:19:53.513 [6588:17804:1001/091953.512:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:19:54.478 [6588:17804:1001/091954.478:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:19:59.495 [6588:17804:1001/091959.494:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:00.214 [6588:17804:1001/092000.214:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:01.944 [6588:17804:1001/092001.944:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:03.161 [6588:17804:1001/092003.161:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:03.179 [6588:17804:1001/092003.179:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-box-shadow", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:03.674 [6588:17804:1001/092003.673:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:03.679 [6588:17804:1001/092003.676:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-box-shadow", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:04.599 [6588:17804:1001/092004.599:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:04.601 [6588:17804:1001/092004.601:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-box-shadow", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:05.462 [6588:17804:1001/092005.462:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:05.463 [6588:17804:1001/092005.463:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-box-shadow", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:06.144 [6588:17804:1001/092006.143:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:06.145 [6588:17804:1001/092006.144:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-box-shadow", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:06.743 [6588:17804:1001/092006.743:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:06.744 [6588:17804:1001/092006.744:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-box-shadow", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:08.118 [6588:17804:1001/092008.117:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:08.119 [6588:17804:1001/092008.117:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-box-shadow", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:08.745 [6588:17804:1001/092008.744:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:08.747 [6588:17804:1001/092008.746:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-box-shadow", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:09.293 [6588:17804:1001/092009.293:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:09.294 [6588:17804:1001/092009.294:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-box-shadow", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:09.464 [6588:17804:1001/092009.464:ERROR:CONSOLE(1)] "Unknown VE context: background-position", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:09.464 [6588:17804:1001/092009.464:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:09.465 [6588:17804:1001/092009.465:ERROR:CONSOLE(1)] "Unknown VE context: transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:09.945 [6588:17804:1001/092009.945:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:09.946 [6588:17804:1001/092009.946:ERROR:CONSOLE(1)] "Unknown VE context: background-position", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:09.946 [6588:17804:1001/092009.946:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:09.947 [6588:17804:1001/092009.946:ERROR:CONSOLE(1)] "Unknown VE context: transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:10.465 [6588:17804:1001/092010.464:ERROR:CONSOLE(1)] "Unknown VE context: background-position", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:10.466 [6588:17804:1001/092010.465:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:10.467 [6588:17804:1001/092010.465:ERROR:CONSOLE(1)] "Unknown VE context: transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:10.680 [6588:17804:1001/092010.679:ERROR:CONSOLE(1)] "Unknown VE context: background-position", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:10.681 [6588:17804:1001/092010.679:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:10.681 [6588:17804:1001/092010.679:ERROR:CONSOLE(1)] "Unknown VE context: transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:10.827 [6588:17804:1001/092010.827:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:10.829 [6588:17804:1001/092010.829:ERROR:CONSOLE(1)] "Unknown VE context: background-position", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:10.829 [6588:17804:1001/092010.829:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:10.829 [6588:17804:1001/092010.829:ERROR:CONSOLE(1)] "Unknown VE context: transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:10.860 [6588:17804:1001/092010.860:ERROR:CONSOLE(1)] "Unknown VE context: background-position", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:10.860 [6588:17804:1001/092010.860:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:10.861 [6588:17804:1001/092010.860:ERROR:CONSOLE(1)] "Unknown VE context: transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:11.48 [6588:17804:1001/092011.048:ERROR:CONSOLE(1)] "Unknown VE context: background-position", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
